stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Sachem\Desktop\Arkanoid\allegro5.cfg r
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.48974] opening fonts/CREDITS.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.49018] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.49020] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.49022] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.49023] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.49024] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.49025] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.49027] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.49028] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.49029] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.49030] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.49031] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.49033] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.49034] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.49056] added dtor for bitmap 000000000ae60510, func 00007ff8d6801bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.49122] opening fonts/EXIT.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.49135] opening fonts/EXIT.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.49190] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.49192] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.49193] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.49194] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.49196] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.49197] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.49198] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.49199] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.49200] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.49202] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.49203] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.49204] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.49206] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.49233] added dtor for bitmap 0000000000d3d740, func 00007ff8d6801bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.49284] opening image/background/pause_bg.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.49295] opening image/background/pause_bg.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.49302] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.49303] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.49305] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.49306] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.49307] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.49308] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.49309] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.49315] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.49316] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.49318] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.49319] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.49320] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.49322] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.49347] added dtor for bitmap 0000000000d43790, func 00007ff8d6801bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.52327] opening image/button/quit.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.52344] opening image/button/quit.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.52353] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.52355] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.52356] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.52357] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.52358] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.52360] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.52361] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.52362] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.52363] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.52364] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.52366] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.52368] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.52370] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.52661] added dtor for bitmap 0000000000d3d540, func 00007ff8d6801bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.52839] opening image/button/hover_quit.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.52855] opening image/button/hover_quit.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.52863] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.52865] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.52867] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.52868] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.52869] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.52870] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.52872] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.52873] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.52874] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.52875] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.52877] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.52878] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.52879] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.52915] added dtor for bitmap 0000000000d26ee0, func 00007ff8d6801bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.53068] opening image/button/play.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.53083] opening image/button/play.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.53090] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.53096] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.53099] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.53101] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.53102] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.53104] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.53105] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.53106] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.53108] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.53109] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.53110] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.53112] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.53113] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.53146] added dtor for bitmap 0000000000d27090, func 00007ff8d6801bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.53238] opening image/button/hover_play.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.53252] opening image/button/hover_play.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.53259] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.53261] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.53262] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.53264] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.53265] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.53266] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.53267] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.53269] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.53270] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.53271] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.53272] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.53274] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.53275] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.53362] added dtor for bitmap 0000000000d26cd0, func 00007ff8d6801bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.53466] opening audio/music/pause.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.57394] added dtor for sample 0000000000d239e0, func 00007ff8d6931a1d
dtor     D               dtor.c:196  _al_register_destructor          [   0.57403] added dtor for sample_instance 0000000000d3cc70, func 00007ff8d692929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.57405] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.57407]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.57408]  0.000000 0.707107
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.57410] opening image/background/credits_bg.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.57424] opening image/background/credits_bg.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.57433] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.57435] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.57436] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.57437] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.57438] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.57439] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.57441] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.57442] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.57443] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.57444] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.57445] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.57447] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.57448] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.57484] added dtor for bitmap 0000000000d26a90, func 00007ff8d6801bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.61164] opening image/button/back.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.61181] opening image/button/back.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.61269] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.61271] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.61273] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.61274] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.61275] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.61276] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.61277] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.61279] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.61280] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.61281] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.61282] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.61284] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.61285] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.61630] added dtor for bitmap 000000000b14bdd0, func 00007ff8d6801bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.61822] opening image/button/hover_back.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.61837] opening image/button/hover_back.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.61927] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.61930] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.61931] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.61932] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.61933] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.61935] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.61936] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.61937] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.61940] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.61943] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.61944] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.61945] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.61946] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.61974] added dtor for bitmap 000000000b144cd0, func 00007ff8d6801bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.62169] opening image/background/win_bg.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.62183] opening image/background/win_bg.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.62268] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.62271] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.62272] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.62273] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.62275] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.62276] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.62277] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.62278] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.62279] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.62280] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.62282] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.62283] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.62284] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.62322] added dtor for bitmap 000000000b145390, func 00007ff8d6801bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.66502] opening image/button/back.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.66530] opening image/button/back.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.66638] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.66642] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.66643] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.66645] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.66646] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.66647] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.66648] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.66649] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.66651] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.66652] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.66653] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.66654] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.66656] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.66928] added dtor for bitmap 000000000b144b20, func 00007ff8d6801bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.67134] opening image/button/hover_back.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.67148] opening image/button/hover_back.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.67235] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.67237] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.67238] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.67239] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.67241] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.67242] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.67243] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.67244] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.67245] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.67247] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.67248] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.67249] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.67251] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.67289] added dtor for bitmap 000000000b145540, func 00007ff8d6801bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.67476] opening fonts/karma.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.67498] Font fonts/karma.ttf loaded with pixel size 0 x 40.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.67501]     ascent=44.0, descent=-5.0, height=48.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.67502] added dtor for ttf_font 000000000b0ca7c0, func 00007ff8d6924c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.67504] opening audio/music/win.wav rb
wav      E                wav.c:121  wav_open                         [   0.67512] Bad RIFF type.
dtor     D               dtor.c:196  _al_register_destructor          [   0.67515] added dtor for sample 000000000b0ca8b0, func 00007ff8d6931a1d
dtor     D               dtor.c:196  _al_register_destructor          [   0.67578] added dtor for sample_instance 0000000000d3c910, func 00007ff8d692929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.67581] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.67582]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.67583]  0.000000 0.707107
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.67585] opening image/background/game_over_bg.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.67594] opening image/background/game_over_bg.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.69039] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.69044] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.69045] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.69046] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.69048] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.69051] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.69052] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.69055] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.69056] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.69058] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.69059] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.69060] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.69062] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.69102] added dtor for bitmap 000000000b144e80, func 00007ff8d6801bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.69729] opening image/button/back.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.69743] opening image/button/back.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.69833] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.69835] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.69836] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.69837] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.69838] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.69840] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.69841] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.69842] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.69843] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.69844] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.69846] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.69847] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.69848] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.70071] added dtor for bitmap 000000000b145030, func 00007ff8d6801bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.70283] opening image/button/hover_back.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.70297] opening image/button/hover_back.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.70384] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.70386] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.70387] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.70388] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.70390] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.70391] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.70392] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.70393] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.70394] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.70395] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.70397] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.70398] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.70399] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.70436] added dtor for bitmap 000000000b1451e0, func 00007ff8d6801bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.70631] opening fonts/karma.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.70649] Font fonts/karma.ttf loaded with pixel size 0 x 40.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.70651]     ascent=44.0, descent=-5.0, height=48.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.70653] added dtor for ttf_font 000000000b0ca190, func 00007ff8d6924c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.70655] opening audio/music/game_over.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.71740] added dtor for sample 000000000b0ca880, func 00007ff8d6931a1d
dtor     D               dtor.c:196  _al_register_destructor          [   0.71747] added dtor for sample_instance 0000000000d3cd90, func 00007ff8d692929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.71749] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.71750]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.71752]  0.000000 0.707107
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.71754] opening image/background/playing_bg.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.71767] opening image/background/playing_bg.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.73217] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.73224] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.73225] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.73227] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.73228] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.73229] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.73231] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.73234] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.73235] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.73236] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.73237] Adapter format is 23
