stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Sachem\Desktop\studia\I rok\II semestr\6.Podstawy programowania 2\Podstawy programowania2-projekt [Kaczmarski]\Arkanoid-menu\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.48528] added dtor for bitmap 00000000026e27b0, func 00007ff8d5021bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.48592] opening fonts/CREDITS.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.48604] opening fonts/CREDITS.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48645] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48647] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48649] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48650] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48651] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48652] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48654] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48655] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48656] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.48657] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.48658] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.48660] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.48661] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.48688] added dtor for bitmap 000000000af008a0, func 00007ff8d5021bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.48747] opening fonts/EXIT.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.48756] opening fonts/EXIT.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48810] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48812] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48814] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48815] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48816] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48817] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48818] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48820] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48821] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.48822] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.48823] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.48825] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.48826] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.48855] added dtor for bitmap 000000000b13fbe0, func 00007ff8d5021bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.48897] opening image/background/pause_bg.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.48906] opening image/background/pause_bg.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48912] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48914] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48915] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48917] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48918] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48919] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48920] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48922] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48923] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.48924] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.48925] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.48927] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.48928] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.48954] added dtor for bitmap 000000000af00080, func 00007ff8d5021bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.51941] opening image/button/quit.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.51962] opening image/button/quit.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.51972] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.51974] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.51975] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.51976] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.51978] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.51979] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.51980] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.51981] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.51982] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.51984] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.51985] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.51986] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.51987] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.52321] added dtor for bitmap 00000000026e2510, func 00007ff8d5021bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.52514] opening image/button/hover_quit.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.52528] opening image/button/hover_quit.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.52535] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.52537] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.52538] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.52539] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.52540] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.52541] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.52543] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.52544] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.52545] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.52546] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.52547] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.52549] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.52550] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.52586] added dtor for bitmap 00000000026ddb70, func 00007ff8d5021bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.52737] opening image/button/play.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.52746] opening image/button/play.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.52753] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.52755] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.52757] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.52759] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.52760] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.52761] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.52763] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.52766] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.52767] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.52768] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.52770] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.52771] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.52772] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.52800] added dtor for bitmap 000000000b13ffd0, func 00007ff8d5021bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.52895] opening image/button/hover_play.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.52911] opening image/button/hover_play.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.52918] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.52920] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.52921] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.52922] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.52923] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.52925] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.52926] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.52927] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.52928] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.52929] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.52930] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.52932] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.52933] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.52965] added dtor for bitmap 000000000b13f970, func 00007ff8d5021bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.53062] opening audio/music/pause.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.56913] added dtor for sample 00000000026c8ba0, func 00007ff8d5151a1d
dtor     D               dtor.c:196  _al_register_destructor          [   0.56920] added dtor for sample_instance 00000000026d83c0, func 00007ff8d514929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.56922] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.56923]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.56925]  0.000000 0.707107
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.56927] opening image/background/credits_bg.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.56940] opening image/background/credits_bg.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.56950] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.56951] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.56954] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.56955] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.56956] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.56957] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.56959] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.56960] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.56961] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.56962] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.56963] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.56965] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.56966] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.57071] added dtor for bitmap 000000000b13f730, func 00007ff8d5021bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.60776] opening image/button/back.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.60792] opening image/button/back.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.60898] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.60902] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.60904] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.60905] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.60908] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.60910] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.60911] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.60913] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.60915] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.60918] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.60919] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.60920] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.60923] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.61210] added dtor for bitmap 00000000026dc880, func 00007ff8d5021bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.61406] opening image/button/hover_back.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.61419] opening image/button/hover_back.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.61507] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.61511] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.61513] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.61515] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.61517] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.61518] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.61519] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.61521] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.61522] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.61523] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.61524] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.61526] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.61527] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.61559] added dtor for bitmap 000000000b18ac60, func 00007ff8d5021bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.61761] opening image/background/win_bg.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.61774] opening image/background/win_bg.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.61858] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.61860] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.61861] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.61863] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.61864] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.61865] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.61866] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.61867] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.61868] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.61870] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.61871] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.61872] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.61873] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.61906] added dtor for bitmap 000000000b18a900, func 00007ff8d5021bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.66225] opening image/button/back.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.66239] opening image/button/back.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.66328] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.66331] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.66332] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.66333] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.66334] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.66335] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.66337] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.66338] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.66339] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.66340] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.66341] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.66343] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.66344] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.66735] added dtor for bitmap 000000000b18aab0, func 00007ff8d5021bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.66931] opening image/button/hover_back.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.66944] opening image/button/hover_back.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.67030] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.67032] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.67033] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.67035] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.67036] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.67037] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.67038] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.67039] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.67040] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.67042] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.67043] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.67044] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.67046] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.67083] added dtor for bitmap 000000000b18b4d0, func 00007ff8d5021bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.67265] opening fonts/karma.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.67288] Font fonts/karma.ttf loaded with pixel size 0 x 40.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.67290]     ascent=44.0, descent=-5.0, height=48.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.67292] added dtor for ttf_font 000000000b1ea220, func 00007ff8d5144c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.67294] opening audio/music/win.wav rb
wav      E                wav.c:121  wav_open                         [   0.67301] Bad RIFF type.
dtor     D               dtor.c:196  _al_register_destructor          [   0.67304] added dtor for sample 000000000b1ea1f0, func 00007ff8d5151a1d
dtor     D               dtor.c:196  _al_register_destructor          [   0.67377] added dtor for sample_instance 00000000026d8ba0, func 00007ff8d514929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.67381] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.67383]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.67385]  0.000000 0.707107
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.67387] opening image/background/game_over_bg.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.67397] opening image/background/game_over_bg.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.68861] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.68866] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.68868] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.68869] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.68870] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.68871] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.68872] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.68874] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.68875] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.68876] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.68878] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.68879] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.68880] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.68917] added dtor for bitmap 000000000b18ae10, func 00007ff8d5021bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.69691] opening image/button/back.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.69707] opening image/button/back.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.69796] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.69798] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.69800] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.69801] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.69802] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.69803] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.69805] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.69806] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.69807] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.69808] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.69809] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.69811] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.69812] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.70073] added dtor for bitmap 000000000b18b320, func 00007ff8d5021bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.70270] opening image/button/hover_back.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.70282] opening image/button/hover_back.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.70370] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.70372] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.70374] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.70375] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.70376] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.70377] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.70378] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.70380] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.70381] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.70382] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.70383] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.70385] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.70386] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.70412] added dtor for bitmap 000000000b18afc0, func 00007ff8d5021bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.70606] opening fonts/karma.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.70624] Font fonts/karma.ttf loaded with pixel size 0 x 40.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.70626]     ascent=44.0, descent=-5.0, height=48.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.70628] added dtor for ttf_font 000000000b1ea100, func 00007ff8d5144c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.70630] opening audio/music/game_over.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.71731] added dtor for sample 000000000b1ea550, func 00007ff8d5151a1d
dtor     D               dtor.c:196  _al_register_destructor          [   0.71738] added dtor for sample_instance 00000000026d8a80, func 00007ff8d514929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.71740] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.71742]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.71744]  0.000000 0.707107
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.71748] opening image/background/playing_bg.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.71761] opening image/background/playing_bg.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.73219] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.73223] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.73224] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.73225] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.73226] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.73228] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.73229] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.73230] Fake format
